term_str,n,p,i,h,df,idf,dfidf,n_chars,ngram_length,porter_stem,max_pos,max_pos_group,n_pos,cat_pos,n_pos_group,cat_pos_group,stop,tfidf_mean,dp,di,dh
0825,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,0825,CD,NUM,1,CD,1,NUM,0,3.795031139787504,0.005208333333333333,7.584962500721156,0.03950501302458935
085,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,3,1,085,CD,NUM,1,CD,1,NUM,0,3.7950167309590808,0.005208333333333333,7.584962500721156,0.03950501302458935
09,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,3,6.0,18.0,2,1,09,CD,NUM,1,CD,1,NUM,0,3.0020479038328625,0.015625,6.0,0.09375
091,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,3,1,091,CD,NUM,1,CD,1,NUM,0,3.795026330038907,0.005208333333333333,7.584962500721156,0.03950501302458935
097,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,3,1,097,CD,NUM,1,CD,1,NUM,0,3.795026330038907,0.005208333333333333,7.584962500721156,0.03950501302458935
099,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,3,1,099,CD,NUM,1,CD,1,NUM,0,3.7950167309590808,0.005208333333333333,7.584962500721156,0.03950501302458935
1,12662,0.0030279783091340584,8.367429414020348,0.02533639476886392,188,0.030373649043518695,5.710246020181515,1,1,1,CD,NUM,1,CD,1,NUM,0,0.016078413186495954,0.9791666666666666,0.03037364904351901,0.029740864688445695
1.04,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.04,CD,NUM,1,CD,1,NUM,0,3.7950167309590808,0.005208333333333333,7.584962500721156,0.03950501302458935
1.1,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,3,6.0,18.0,3,1,1.1,CD,NUM,1,CD,1,NUM,0,3.002028955634971,0.015625,6.0,0.09375
1.1.2002,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,8,1,1.1.2002,CD,NUM,1,CD,1,NUM,0,3.795034927842685,0.005208333333333333,7.584962500721156,0.03950501302458935
1.10,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,4,1,1.10,CD,NUM,1,CD,1,NUM,0,3.294702707412123,0.010416666666666666,6.584962500721156,0.06859335938251204
1.10.2007,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,9,1,1.10.2007,CD,NUM,1,CD,1,NUM,0,3.795057893219473,0.005208333333333333,7.584962500721156,0.03950501302458935
1.11,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.11,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.12,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.12,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.13,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.13,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.14,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.14,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.15,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.15,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.16,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.16,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.17,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.17,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.18,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,1,7.584962500721156,7.584962500721156,4,1,1.18,CD,NUM,1,CD,1,NUM,0,3.7950331419832986,0.005208333333333333,7.584962500721156,0.03950501302458935
1.19,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1.19,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.2,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,3,1,1.2,CD,NUM,1,CD,1,NUM,0,3.294689980662689,0.010416666666666666,6.584962500721156,0.06859335938251204
1.2.0,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.2.0,CD,NUM,1,CD,1,NUM,0,3.795031139787504,0.005208333333333333,7.584962500721156,0.03950501302458935
1.20,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,4,1,1.20,CD,NUM,1,CD,1,NUM,0,3.294691397423545,0.010416666666666666,6.584962500721156,0.06859335938251204
1.21,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,4,1,1.21,CD,NUM,1,CD,1,NUM,0,3.7950244719486173,0.005208333333333333,7.584962500721156,0.03950501302458935
1.3,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,3,1,1.3,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.3.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.3.1,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
1.3.2012,16,3.82622436788382e-06,17.995647094243783,6.885538342783323e-05,1,7.584962500721156,7.584962500721156,8,1,1.3.2012,CD,NUM,1,CD,1,NUM,0,3.7954132226009984,0.005208333333333333,7.584962500721156,0.03950501302458935
1.4,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,3,6.0,18.0,3,1,1.4,CD,NUM,1,CD,1,NUM,0,3.0020483152185147,0.015625,6.0,0.09375
1.4.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.4.1,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
1.5,9,2.152251206934649e-06,18.82572209280147,4.0517683095648255e-05,6,5.0,30.0,3,1,1.5,CD,NUM,1,CD,1,NUM,0,2.501720480191134,0.03125,5.0,0.15625
1.5.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.5.1,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
1.5.2,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,5,1,1.5.2,CD,NUM,1,CD,1,NUM,0,3.795022260653989,0.005208333333333333,7.584962500721156,0.03950501302458935
1.6,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,3,1,1.6,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.6.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.6.1,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
1.6.2007,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,1,7.584962500721156,7.584962500721156,8,1,1.6.2007,CD,NUM,1,CD,1,NUM,0,3.7950832738895817,0.005208333333333333,7.584962500721156,0.03950501302458935
1.632,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.632,CD,NUM,1,CD,1,NUM,0,3.795013599099198,0.005208333333333333,7.584962500721156,0.03950501302458935
1.7,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,3,1,1.7,CD,NUM,1,CD,1,NUM,0,3.294689980662689,0.010416666666666666,6.584962500721156,0.06859335938251204
1.7.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.7.1,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
1.8,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,3,1,1.8,CD,NUM,1,CD,1,NUM,0,3.294722696411186,0.010416666666666666,6.584962500721156,0.06859335938251204
1.9,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,3,1,1.9,CD,NUM,1,CD,1,NUM,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
1.940,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,1.940,CD,NUM,1,CD,1,NUM,0,3.795013599099198,0.005208333333333333,7.584962500721156,0.03950501302458935
10,969,0.00023172571327996388,12.075294238828702,0.0027981561705580195,164,0.2274104961030724,37.29532136090388,2,1,10,CD,NUM,1,CD,1,NUM,0,0.1143082930766427,0.8541666666666666,0.22741049610307268,0.19424646542137458
10.11.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,10.11.1,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
10.11.2,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,10.11.2,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
10.11.3,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,10.11.3,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
10.11.4,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,10.11.4,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
10.214,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,10.214,CD,NUM,1,CD,1,NUM,0,3.795013599099198,0.005208333333333333,7.584962500721156,0.03950501302458935
10.9.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,10.9.1,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
10.962,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,10.962,CD,NUM,1,CD,1,NUM,0,3.795014008894317,0.005208333333333333,7.584962500721156,0.03950501302458935
100,131,3.132721201204878e-05,14.962224092706332,0.0004687247663239955,54,1.8300749985576876,98.82404992211514,3,1,100,CD,NUM,1,CD,1,NUM,0,0.9161095403931404,0.28125,1.8300749985576876,0.5147085933443496
1000,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1000,CD,NUM,1,CD,1,NUM,0,3.79502278052771,0.005208333333333333,7.584962500721156,0.03950501302458935
1007,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1007,CD,NUM,1,CD,1,NUM,0,3.7950167309590808,0.005208333333333333,7.584962500721156,0.03950501302458935
101,64,1.530489747153528e-05,15.995647094243783,0.00024481173876826233,44,2.1255308820838588,93.52335881168979,3,1,101,CD,NUM,1,CD,1,NUM,0,1.0637558267018383,0.22916666666666666,2.125530882083859,0.4871008271442177
1013,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,4,1,1013,CD,NUM,1,CD,1,NUM,0,3.795023522300591,0.005208333333333333,7.584962500721156,0.03950501302458935
101311994,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,1,7.584962500721156,7.584962500721156,9,1,101311994,CD,NUM,1,CD,1,NUM,0,3.795039912721926,0.005208333333333333,7.584962500721156,0.03950501302458935
102,85,2.0326816954382796e-05,15.586256158106082,0.00031681897592994397,37,2.3755091350922064,87.89383799841164,3,1,102,CD,NUM,1,CD,1,NUM,0,1.1889090215538212,0.19270833333333334,2.3755091350922064,0.4577804062417273
1023,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1023,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
1028,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1028,CD,NUM,1,CD,1,NUM,0,3.7950317532647486,0.005208333333333333,7.584962500721156,0.03950501302458935
103,70,1.6739731609491715e-05,15.866364077298815,0.0002655986762724628,45,2.0931094043914813,94.18992319761666,3,1,103,CD,NUM,1,CD,1,NUM,0,1.047536945014765,0.234375,2.0931094043914813,0.49057251665425344
104,88,2.1044234023361013e-05,15.536215475606486,0.0003269477543060259,41,2.2274104961030723,91.32383034022597,3,1,104,CD,NUM,1,CD,1,NUM,0,1.1148082766939826,0.21354166666666666,2.2274104961030727,0.475644949688677
105,81,1.937026086241184e-05,15.655797091359158,0.00030325687366861544,42,2.192645077942396,92.09109327358063,3,1,105,CD,NUM,1,CD,1,NUM,0,1.0973884149860742,0.21875,2.192645077942396,0.4796411107998991
1059,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1059,CD,NUM,1,CD,1,NUM,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
106,62,1.4826619425549805e-05,16.041450783856906,0.00023784048580593393,36,2.415037499278844,86.94134997403839,3,1,106,CD,NUM,1,CD,1,NUM,0,1.2086385414474392,0.1875,2.415037499278844,0.45281953111478324
107,64,1.530489747153528e-05,15.995647094243783,0.00024481173876826233,39,2.299560281858908,89.68285099249741,3,1,107,CD,NUM,1,CD,1,NUM,0,1.150821402059146,0.203125,2.299560281858908,0.46709818225259064
108,72,1.7218009655477193e-05,15.82572209280147,0.0002724874357987545,44,2.1255308820838588,93.52335881168979,3,1,108,CD,NUM,1,CD,1,NUM,0,1.0637412374634512,0.22916666666666666,2.125530882083859,0.4871008271442177
1088,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,4,1,1088,CD,NUM,1,CD,1,NUM,0,3.7951269347997236,0.005208333333333333,7.584962500721156,0.03950501302458935
109,72,1.7218009655477193e-05,15.82572209280147,0.0002724874357987545,38,2.3370349872775704,88.80732951654768,3,1,109,CD,NUM,1,CD,1,NUM,0,1.1696035003480987,0.19791666666666666,2.337034987277571,0.46253817456535257
11,609,0.00014563566500257793,12.74534867633745,0.001856177330168131,135,0.5081469036703253,68.59983199549391,2,1,11,CD,NUM,1,CD,1,NUM,0,0.25491455090892073,0.703125,0.5081469036703253,0.3572907916431975
11.1,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,11.1,CD,NUM,1,CD,1,NUM,0,3.7950284226434827,0.005208333333333333,7.584962500721156,0.03950501302458935
11.5,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,4,1,11.5,CD,NUM,1,CD,1,NUM,0,3.294710297833589,0.010416666666666666,6.584962500721156,0.06859335938251204
110,104,2.4870458391244834e-05,15.29520737610269,0.00038039881863282304,48,2.0,96.0,3,1,110,CD,NUM,1,CD,1,NUM,0,1.0010289027255939,0.25,2.0,0.5
111,103,2.4631319368252095e-05,15.309146567060564,0.0003770844783486489,42,2.192645077942396,92.09109327358063,3,1,111,CD,NUM,1,CD,1,NUM,0,1.0974458527230515,0.21875,2.192645077942396,0.4796411107998991
1112,16,3.82622436788382e-06,17.995647094243783,6.885538342783323e-05,1,7.584962500721156,7.584962500721156,4,1,1112,CD,NUM,1,CD,1,NUM,0,3.7954132226009984,0.005208333333333333,7.584962500721156,0.03950501302458935
112,92,2.200079011533197e-05,15.47208513818677,0.0003403980977717942,46,2.0614005446641435,94.8244250545506,3,1,112,CD,NUM,1,CD,1,NUM,0,1.031712760382964,0.23958333333333334,2.0614005446641435,0.49387721382578437
113,79,1.8891982816426363e-05,15.69186634606668,0.00029645046936755087,43,2.158697746019058,92.8240030788195,3,1,113,CD,NUM,1,CD,1,NUM,0,1.0803671475678935,0.22395833333333334,2.158697746019058,0.48345834936885157
114,58,1.3870063333578849e-05,16.13766609911621,0.00022383045085089015,31,2.6307661903342807,81.5537519003627,3,1,114,CD,NUM,1,CD,1,NUM,0,1.316569167606074,0.16145833333333334,2.6307661903342807,0.42475912448105574
11412000,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,11412000,CD,NUM,1,CD,1,NUM,0,3.7950153270899225,0.005208333333333333,7.584962500721156,0.03950501302458935
1143,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1143,CD,NUM,1,CD,1,NUM,0,3.795023325776785,0.005208333333333333,7.584962500721156,0.03950501302458935
1144,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,1144,CD,NUM,1,CD,1,NUM,0,3.795023325776785,0.005208333333333333,7.584962500721156,0.03950501302458935
